iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,203212,16,256,gather
0,204678,16,256,gather
0,208267,16,256,gather
0,198705,16,256,gather
1,158908,16,256,gather
1,182598,16,256,gather
1,199025,16,256,gather
1,197803,16,256,gather
2,156421,16,256,gather
2,181010,16,256,gather
2,220807,16,256,gather
2,201611,16,256,gather
3,161261,16,256,gather
3,163690,16,256,gather
3,182754,16,256,gather
3,201582,16,256,gather
4,163673,16,256,gather
4,187178,16,256,gather
4,200855,16,256,gather
4,204263,16,256,gather
5,191416,16,256,gather
5,202117,16,256,gather
5,198724,16,256,gather
5,204650,16,256,gather
6,185557,16,256,gather
6,202208,16,256,gather
6,205802,16,256,gather
6,249977,16,256,gather
7,229161,16,256,gather
7,213150,16,256,gather
7,208802,16,256,gather
7,237598,16,256,gather
8,185498,16,256,gather
8,182575,16,256,gather
8,214315,16,256,gather
8,217147,16,256,gather
9,188044,16,256,gather
9,194215,16,256,gather
9,197300,16,256,gather
9,203489,16,256,gather
