iteration,elapsed_ns,bytes_per_dpu,num_dpus,kind
0,152415,16,256,bc
0,1960363,16384,256,sg
0,251741,4096,256,bc
0,2012035,16384,256,sg
0,238624,4096,256,bc
0,1955972,16384,256,sg
0,240807,4096,256,bc
0,1975575,16384,256,sg
0,235896,4096,256,bc
0,108232,16,256,bc
0,1641897,16384,256,sg
0,224918,4096,256,bc
0,1719901,16384,256,sg
0,243637,4096,256,bc
0,1700186,16384,256,sg
0,227313,4096,256,bc
0,1749382,16384,256,sg
0,233507,4096,256,bc
0,95771,16,256,bc
0,1506437,16384,256,sg
0,210136,4096,256,bc
0,1590560,16384,256,sg
0,216658,4096,256,bc
0,1581226,16384,256,sg
0,223043,4096,256,bc
0,1583246,16384,256,sg
0,211708,4096,256,bc
0,99254,16,256,bc
0,1387673,16384,256,sg
0,223225,4096,256,bc
0,1367805,16384,256,sg
0,212116,4096,256,bc
0,1369386,16384,256,sg
0,231631,4096,256,bc
0,1367782,16384,256,sg
0,209827,4096,256,bc
1,111751,16,256,bc
1,1803614,16384,256,sg
1,234032,4096,256,bc
1,1905626,16384,256,sg
1,247231,4096,256,bc
1,1912328,16384,256,sg
1,241761,4096,256,bc
1,1982556,16384,256,sg
1,240234,4096,256,bc
1,92596,16,256,bc
1,1866630,16384,256,sg
1,237705,4096,256,bc
1,1936988,16384,256,sg
1,237066,4096,256,bc
1,1705530,16384,256,sg
1,228538,4096,256,bc
1,1775224,16384,256,sg
1,233431,4096,256,bc
1,104288,16,256,bc
1,1670932,16384,256,sg
1,235207,4096,256,bc
1,1755808,16384,256,sg
1,237902,4096,256,bc
1,1652117,16384,256,sg
1,235883,4096,256,bc
1,1657047,16384,256,sg
1,222967,4096,256,bc
1,107644,16,256,bc
1,1560659,16384,256,sg
1,228708,4096,256,bc
1,1633459,16384,256,sg
1,230208,4096,256,bc
1,1617167,16384,256,sg
1,222312,4096,256,bc
1,1543705,16384,256,sg
1,229932,4096,256,bc
2,124502,16,256,bc
2,1782322,16384,256,sg
2,230979,4096,256,bc
2,1903260,16384,256,sg
2,243877,4096,256,bc
2,1824295,16384,256,sg
2,234462,4096,256,bc
2,1937942,16384,256,sg
2,234383,4096,256,bc
2,91456,16,256,bc
2,1775965,16384,256,sg
2,217146,4096,256,bc
2,1721478,16384,256,sg
2,227134,4096,256,bc
2,1717070,16384,256,sg
2,226332,4096,256,bc
2,1744528,16384,256,sg
2,225292,4096,256,bc
2,104585,16,256,bc
2,1672519,16384,256,sg
2,210295,4096,256,bc
2,1521118,16384,256,sg
2,209817,4096,256,bc
