iteration,elapsed_ns,bytes_per_dpu,num_dpus
0,184193,16,256
0,745815,16384,256
0,226054,4096,256
0,1067288,16384,256
0,225820,4096,256
0,1060712,16384,256
0,229782,4096,256
0,1058585,16384,256
0,229828,4096,256
0,115400,16,256
0,967864,16384,256
0,225592,4096,256
0,1058675,16384,256
0,225038,4096,256
0,1088284,16384,256
0,241026,4096,256
0,1081674,16384,256
0,222553,4096,256
0,112653,16,256
0,1015472,16384,256
0,222066,4096,256
0,1103365,16384,256
0,223053,4096,256
0,1112278,16384,256
0,222085,4096,256
0,1116561,16384,256
0,222804,4096,256
0,108683,16,256
0,1023523,16384,256
0,260141,4096,256
0,1118865,16384,256
0,222750,4096,256
0,1108782,16384,256
0,216887,4096,256
0,1111680,16384,256
0,214839,4096,256
1,150198,16,256
1,735909,16384,256
1,218536,4096,256
1,972535,16384,256
1,222291,4096,256
1,1028138,16384,256
1,222745,4096,256
1,1075566,16384,256
1,227709,4096,256
1,117165,16,256
1,996484,16384,256
1,221792,4096,256
1,1091605,16384,256
1,223916,4096,256
1,1125128,16384,256
1,226425,4096,256
1,1123090,16384,256
1,231819,4096,256
1,126118,16,256
1,1051756,16384,256
1,225210,4096,256
1,1141876,16384,256
1,230268,4096,256
1,1142557,16384,256
1,242119,4096,256
1,1158356,16384,256
1,229095,4096,256
1,119061,16,256
1,1052764,16384,256
1,225452,4096,256
1,1134762,16384,256
1,228626,4096,256
1,1143647,16384,256
1,226970,4096,256
1,1142752,16384,256
1,222362,4096,256
2,142635,16,256
2,1059154,16384,256
2,208574,4096,256
2,1111198,16384,256
2,200909,4096,256
2,1133772,16384,256
2,216689,4096,256
2,1135632,16384,256
2,218232,4096,256
2,108534,16,256
2,1050995,16384,256
2,214797,4096,256
2,1136738,16384,256
2,218200,4096,256
2,1134106,16384,256
2,219246,4096,256
2,1131968,16384,256
2,218625,4096,256
2,117381,16,256
2,1044775,16384,256
2,215017,4096,256
2,1157588,16384,256
2,218779,4096,256
2,1144581,16384,256
2,221160,4096,256
2,1151400,16384,256
2,220025,4096,256
2,108872,16,256
2,1042912,16384,256
2,215953,4096,256
2,1141714,16384,256
2,220372,4096,256
2,1145256,16384,256
2,226524,4096,256
2,1131866,16384,256
2,222575,4096,256
3,154379,16,256
3,1054454,16384,256
3,201252,4096,256
3,1122202,16384,256
3,200208,4096,256
3,1147249,16384,256
3,220888,4096,256
3,1137185,16384,256
3,217595,4096,256
3,103604,16,256
3,1049392,16384,256
3,219402,4096,256
3,1135656,16384,256
3,224164,4096,256
3,1130265,16384,256
3,224700,4096,256
3,1138464,16384,256
3,219318,4096,256
3,115438,16,256
3,1055807,16384,256
3,219429,4096,256
3,1150078,16384,256
3,223002,4096,256
3,1145854,16384,256
3,217567,4096,256
3,1143081,16384,256
3,228501,4096,256
3,118615,16,256
3,1059065,16384,256
3,219177,4096,256
3,1136884,16384,256
3,223941,4096,256
3,1143447,16384,256
3,227238,4096,256
3,1141310,16384,256
3,233879,4096,256
4,124206,16,256
4,992509,16384,256
4,184550,4096,256
4,1041483,16384,256
4,212727,4096,256
4,1088122,16384,256
4,213171,4096,256
4,1111229,16384,256
4,207925,4096,256
4,103693,16,256
4,1038095,16384,256
4,220831,4096,256
4,1130151,16384,256
4,216713,4096,256
4,1126429,16384,256
4,218072,4096,256
4,1131686,16384,256
4,226607,4096,256
4,109813,16,256
4,1030812,16384,256
4,218283,4096,256
4,1122292,16384,256
4,218418,4096,256
4,1119260,16384,256
4,215400,4096,256
4,1129632,16384,256
4,214915,4096,256
4,112631,16,256
4,1034498,16384,256
4,217741,4096,256
4,1132535,16384,256
4,224247,4096,256
4,1145193,16384,256
4,217837,4096,256
4,1140479,16384,256
4,220222,4096,256
5,129182,16,256
5,1069037,16384,256
5,218821,4096,256
5,1092374,16384,256
5,213551,4096,256
5,1122175,16384,256
5,225911,4096,256
5,1125324,16384,256
5,234761,4096,256
5,106933,16,256
5,1055953,16384,256
5,221651,4096,256
5,1147495,16384,256
5,226391,4096,256
5,1133505,16384,256
5,230248,4096,256
5,1131281,16384,256
5,214169,4096,256
5,111213,16,256
5,1045544,16384,256
5,227342,4096,256
5,1135263,16384,256
5,222007,4096,256
5,1142101,16384,256
5,217327,4096,256
5,1136102,16384,256
5,221556,4096,256
5,113635,16,256
5,1064104,16384,256
5,223927,4096,256
5,1140597,16384,256
5,225070,4096,256
5,1131475,16384,256
5,231667,4096,256
5,1133572,16384,256
5,221708,4096,256
6,120989,16,256
6,1042193,16384,256
6,193084,4096,256
6,1091228,16384,256
6,191137,4096,256
6,1124813,16384,256
6,213446,4096,256
6,1117874,16384,256
6,210589,4096,256
6,109248,16,256
6,1055793,16384,256
6,221717,4096,256
6,1144297,16384,256
6,216216,4096,256
6,1137644,16384,256
6,219752,4096,256
6,1137494,16384,256
6,218754,4096,256
6,101379,16,256
6,1044662,16384,256
6,211199,4096,256
6,1141427,16384,256
6,230682,4096,256
6,1154286,16384,256
6,220232,4096,256
6,1157136,16384,256
6,220283,4096,256
6,107555,16,256
6,1047794,16384,256
6,219171,4096,256
6,1138527,16384,256
6,224091,4096,256
6,1151913,16384,256
6,222181,4096,256
6,1147729,16384,256
6,223370,4096,256
7,145064,16,256
7,1141341,16384,256
7,240041,4096,256
7,1198269,16384,256
7,236102,4096,256
7,1222274,16384,256
7,248987,4096,256
7,1224329,16384,256
7,251341,4096,256
7,115556,16,256
7,1132875,16384,256
7,259365,4096,256
7,1235452,16384,256
7,259635,4096,256
7,1230826,16384,256
7,270672,4096,256
7,1227494,16384,256
7,261808,4096,256
7,116674,16,256
7,1142693,16384,256
7,260332,4096,256
7,1244727,16384,256
7,267293,4096,256
7,1223895,16384,256
7,263356,4096,256
7,1233970,16384,256
7,277182,4096,256
7,120988,16,256
7,1138228,16384,256
7,269095,4096,256
7,1235388,16384,256
7,270950,4096,256
7,1251168,16384,256
7,269083,4096,256
7,1242400,16384,256
7,262290,4096,256
8,122538,16,256
8,1039421,16384,256
8,189036,4096,256
8,1104026,16384,256
8,207269,4096,256
8,1105689,16384,256
8,205497,4096,256
8,1100996,16384,256
8,238931,4096,256
8,109437,16,256
8,1038730,16384,256
8,242493,4096,256
8,1142200,16384,256
8,243127,4096,256
8,1191905,16384,256
8,268412,4096,256
8,1200757,16384,256
8,279427,4096,256
8,117244,16,256
8,1100390,16384,256
8,265082,4096,256
8,1193753,16384,256
8,258383,4096,256
8,1179573,16384,256
8,261777,4096,256
8,1187049,16384,256
8,262577,4096,256
8,109919,16,256
8,1097107,16384,256
8,267156,4096,256
8,1177221,16384,256
8,264832,4096,256
8,1177050,16384,256
8,262394,4096,256
8,1206589,16384,256
8,274018,4096,256
9,132835,16,256
9,1027652,16384,256
9,190538,4096,256
9,1111508,16384,256
9,199293,4096,256
9,1098404,16384,256
9,201300,4096,256
9,1093381,16384,256
9,211238,4096,256
9,104430,16,256
9,1041827,16384,256
9,214329,4096,256
9,1143963,16384,256
9,215138,4096,256
9,1138295,16384,256
9,219012,4096,256
9,1119653,16384,256
9,218974,4096,256
9,110314,16,256
9,1032268,16384,256
9,218867,4096,256
9,1120922,16384,256
9,218892,4096,256
9,1126087,16384,256
9,216839,4096,256
9,1125144,16384,256
9,226106,4096,256
9,106334,16,256
9,1042024,16384,256
9,215441,4096,256
9,1130816,16384,256
9,228790,4096,256
9,1144682,16384,256
9,218585,4096,256
9,1144251,16384,256
9,220011,4096,256
